1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,1stFlrSF_transformed,BsmtUnfSF_transformed,GarageArea_transformed,GrLivArea_transformed
1336.0,0.0,2.0,Mn,841.0,4.0,324.0,375.0,1.0,1953.0,1336.0,TA,15750.0,90.0,56.0,0.0,5.0,5.0,1165.0,1953,1953,157000.0,0.6037116759174186,-0.3341674132307039,-0.4123979717749753,-0.23314419814140802
864.0,729.0,3.0,No,759.0,6.0,80.0,398.0,2.0,2004.0,1593.0,TA,7415.0,62.0,0.0,75.0,5.0,6.0,839.0,2004,2004,193000.0,-0.7837433813661019,-1.2337514515477546,-0.30301373590779446,0.2988750138228297
1130.0,1054.0,3.0,Av,936.0,6.0,168.0,836.0,3.0,2008.0,2184.0,Ex,11308.0,96.0,154.0,102.0,5.0,9.0,1104.0,2008,2008,335000.0,0.07038716689508198,-0.8315831995974083,1.6215098811491495,1.2682935325111815
1560.0,0.0,3.0,No,0.0,1.0,1560.0,573.0,3.0,2003.0,1560.0,Gd,9196.0,129.0,0.0,150.0,5.0,7.0,1560.0,2003,2003,201000.0,1.0976314916074055,1.7326617670010438,0.4968628608547037,0.23525799783754284
888.0,0.0,3.0,No,386.0,2.0,342.0,312.0,1.0,1942.0,1644.0,Gd,9480.0,79.0,224.0,0.0,7.0,5.0,728.0,1942,1995,146500.0,-0.6965898429702032,-0.2858239334769965,-0.7184871090661704,0.3948076057139664
630.0,0.0,3.0,Av,515.0,6.0,115.0,286.0,1.0,1970.0,630.0,Gd,1526.0,21.0,0.0,0.0,8.0,4.0,630.0,1970,2002,86000.0,-1.7877743189161561,-1.0549048180064822,-0.8479540400816902,-2.4391072991092226
1113.0,0.0,3.0,No,751.0,4.0,392.0,504.0,2.0,1987.0,1113.0,TA,7917.0,69.0,174.0,30.0,7.0,6.0,1143.0,1976,1976,148000.0,0.022126229337035116,-0.15811362887057026,0.18759263308126026,-0.7790029827886942
1071.0,1101.0,3.0,No,0.0,1.0,1063.0,947.0,2.0,2006.0,2172.0,Gd,14154.0,109.0,350.0,62.0,5.0,7.0,1063.0,2006,2006,280000.0,-0.10032896900159094,1.077401228199794,2.0760612606141584,1.2511967517142368
796.0,550.0,2.0,No,0.0,1.0,560.0,384.0,1.0,1950.0,1346.0,TA,11767.0,70.0,0.0,24.0,7.0,4.0,560.0,1910,2000,112000.0,-1.0444397778065955,0.21784636498239035,-0.36945633591436655,-0.21071718020947744
1184.0,1426.0,4.0,Av,64.0,6.0,1120.0,550.0,3.0,2007.0,2610.0,Ex,9000.0,75.0,0.0,364.0,5.0,8.0,1184.0,2007,2007,303477.0,0.21902304920463672,1.1597344340430378,0.39455539050970134,1.8245166035394917
1026.0,932.0,3.0,No,0.0,1.0,1026.0,936.0,3.0,2005.0,1958.0,Gd,10625.0,85.0,0.0,210.0,5.0,7.0,1026.0,2005,2005,250000.0,-0.23695875429961846,1.0227152999463551,2.0314600839347787,0.930462401147418
1468.0,0.0,3.0,No,0.0,1.0,1468.0,898.0,3.0,2008.0,1468.0,Gd,9612.0,74.0,72.0,150.0,5.0,8.0,1468.0,2008,2009,244600.0,0.9039128065209919,1.6206693048572502,1.876651275130814,0.05101654816054144
1302.0,432.0,4.0,None,0.0,0.0,0.0,539.0,1.0,1977.0,1734.0,Gd,10125.0,75.0,0.0,0.0,5.0,5.0,0.0,1977,1977,126000.0,0.5215939846851361,-2.0737247781600754,0.34535611554428536,0.5575037181310991
768.0,432.0,3.0,No,352.0,4.0,416.0,240.0,1.0,1946.0,1200.0,TA,11767.0,70.0,0.0,0.0,6.0,5.0,768.0,1946,1995,130500.0,-1.1582970566857604,-0.09983956224921547,-1.0823728085988626,-0.5548231133772593
1112.0,438.0,2.0,No,812.0,6.0,280.0,438.0,3.0,2007.0,1550.0,Gd,8125.0,65.0,100.0,168.0,5.0,7.0,1092.0,2006,2007,241000.0,0.019264519234564004,-0.45859633262854776,-0.1154200665729663,0.2157314776591754
954.0,795.0,5.0,No,0.0,1.0,795.0,440.0,1.0,1997.0,2230.0,TA,6204.0,60.0,0.0,188.0,5.0,4.0,795.0,1912,1950,118500.0,-0.4685027590218372,0.6551153102960982,-0.10612307232829499,1.3330271183964695
1166.0,0.0,3.0,No,0.0,1.0,1064.0,240.0,1.0,1936.0,1639.0,TA,10480.0,51.0,0.0,0.0,5.0,6.0,1064.0,1936,1950,115000.0,0.17024200526081795,1.0788652995533785,-1.0823728085988626,0.3855264689291272
864.0,0.0,3.0,No,521.0,4.0,169.0,624.0,2.0,1964.0,864.0,TA,9100.0,70.0,0.0,0.0,5.0,5.0,864.0,1958,1958,129900.0,-0.7837433813661019,-0.8277532328299867,0.7211512985490222,-1.5253317580593002
1621.0,0.0,3.0,Mn,213.0,5.0,995.0,440.0,2.0,1984.0,1621.0,Gd,14145.0,91.0,0.0,45.0,7.0,7.0,1208.0,1984,1998,202500.0,1.2198945007200912,0.9760981643325802,-0.10612307232829499,0.3518936270082887
483.0,504.0,3.0,No,162.0,5.0,321.0,264.0,1.0,1972.0,987.0,Gd,1680.0,21.0,510.0,0.0,8.0,6.0,483.0,1972,2007,118000.0,-2.631367446342191,-0.34235971972194984,-0.9591531129474066,-1.1346106538938332
1238.0,1281.0,4.0,Gd,965.0,6.0,245.0,628.0,2.0,1989.0,2519.0,Gd,26178.0,42.0,293.0,27.0,5.0,7.0,1210.0,1989,1990,335000.0,0.36105112703341113,-0.5650682722741421,0.7386004453864801,1.713231568473026
765.0,600.0,3.0,No,765.0,2.0,0.0,440.0,1.0,1970.0,1365.0,TA,2368.0,24.0,312.0,36.0,6.0,5.0,765.0,1970,1970,125000.0,-1.1707404629623832,-2.0737247781600754,-0.10612307232829499,-0.1685318888887429
1149.0,1141.0,4.0,Mn,0.0,1.0,1128.0,779.0,1.0,2002.0,2290.0,Gd,11250.0,69.0,0.0,0.0,5.0,8.0,1128.0,2002,2002,255900.0,0.12347697855950626,1.171113028289012,1.3839369040232898,1.4156098973353235
1249.0,1347.0,4.0,Av,0.0,1.0,1249.0,840.0,2.0,2006.0,2596.0,Gd,16259.0,111.0,370.0,154.0,5.0,9.0,1249.0,2006,2006,342643.0,0.38922470181624885,1.3383225626376665,1.6380705433436187,1.8076344444913164
907.0,0.0,3.0,No,288.0,3.0,619.0,352.0,1.0,1964.0,907.0,TA,8593.0,77.0,0.0,0.0,6.0,4.0,907.0,1957,1957,109008.0,-0.629241742685916,0.3354716961920811,-0.5229901981952253,-1.3831418300559988
855.0,0.0,3.0,No,566.0,5.0,289.0,440.0,2.0,1976.0,1456.0,TA,2280.0,24.0,0.0,0.0,6.0,6.0,855.0,1976,1976,148500.0,-0.8170492311131416,-0.4323576167008764,-0.10612307232829499,0.02619322607976075
1190.0,0.0,3.0,Av,803.0,5.0,303.0,540.0,2.0,1962.0,1190.0,TA,7728.0,70.0,120.0,18.0,6.0,5.0,1106.0,1962,1962,132500.0,0.2351192969500776,-0.3923751160911214,0.34983615676127267,-0.5798031578282618
858.0,0.0,2.0,No,322.0,5.0,536.0,684.0,1.0,1979.0,858.0,TA,7340.0,69.0,0.0,0.0,6.0,4.0,858.0,1971,1971,110000.0,-0.8059086315088194,0.1681520498620169,0.9808639246006463,-1.5456960280345033
2223.0,0.0,3.0,Gd,1880.0,5.0,343.0,516.0,3.0,1973.0,2223.0,TA,13651.0,95.0,1115.0,0.0,6.0,7.0,2223.0,1973,1973,244000.0,2.2271060914666934,-0.28317757369103536,0.24189751017112582,1.3232574095930005
1005.0,0.0,2.0,No,0.0,1.0,1005.0,672.0,1.0,1977.0,1005.0,Fa,10434.0,60.0,0.0,0.0,5.0,4.0,1005.0,1955,1955,115000.0,-0.3027760852320301,0.9912178780019012,0.9292593811233975,-1.0812951185183026
1086.0,809.0,3.0,No,0.0,1.0,712.0,409.0,3.0,1994.0,1895.0,Gd,10832.0,69.0,0.0,46.0,5.0,7.0,712.0,1994,1996,194500.0,-0.05605418971976414,0.5095523109763576,-0.251102281914914,0.8297778069588099
1040.0,0.0,3.0,No,906.0,3.0,134.0,384.0,1.0,1965.0,1040.0,TA,11200.0,70.0,0.0,0.0,5.0,5.0,1040.0,1965,1965,129500.0,-0.1938221119436536,-0.9696748829813343,-0.36945633591436655,-0.9801341126834022
1264.0,0.0,3.0,No,697.0,3.0,571.0,461.0,1.0,1960.0,1264.0,TA,9300.0,73.0,324.0,0.0,5.0,5.0,1268.0,1960,1960,167500.0,0.4272472726538067,0.24025079143279296,-0.008953658764460509,-0.3994149308736408
874.0,887.0,3.0,No,0.0,1.0,874.0,578.0,3.0,2007.0,1761.0,Gd,10207.0,84.0,0.0,105.0,6.0,7.0,874.0,2007,2007,227875.0,-0.7471398622048927,0.7864489400221801,0.5190054143810383,0.6047730840636687
1034.0,0.0,3.0,Av,539.0,6.0,473.0,888.0,1.0,1976.0,1034.0,TA,12328.0,69.0,335.0,0.0,5.0,6.0,1012.0,1976,1976,169900.0,-0.21223795862691053,0.03188335518937491,1.835718582152741,-0.9972476757602158
1363.0,0.0,2.0,Gd,226.0,2.0,96.0,439.0,1.0,1954.0,1363.0,TA,39104.0,73.0,0.0,0.0,7.0,7.0,1385.0,1954,2005,241500.0,0.6674524291279127,-1.1478087610953716,-0.11077062165112261,-0.17294649323552896
1689.0,0.0,3.0,No,0.0,1.0,1436.0,480.0,1.0,1956.0,1689.0,TA,9855.0,73.0,0.0,0.0,5.0,6.0,1436.0,1956,1956,127500.0,1.3508950548225547,1.5808583837983785,0.07828004464793212,0.47716953399642337
2113.0,0.0,2.0,Gd,1696.0,6.0,413.0,839.0,3.0,1995.0,2113.0,Gd,10437.0,91.0,660.0,46.0,6.0,8.0,2109.0,1995,1995,350000.0,2.0651884416469217,-0.10702606653676423,1.6339317052818003,1.165830478938935
1573.0,0.0,3.0,No,788.0,6.0,785.0,544.0,2.0,2002.0,1573.0,Gd,9808.0,67.0,110.0,72.0,5.0,7.0,1573.0,2002,2002,227000.0,1.1240823671988553,0.6380126990111203,0.3677414979792268,0.2604681659318525
2364.0,0.0,3.0,Gd,2188.0,6.0,142.0,820.0,3.0,2009.0,2364.0,Ex,12919.0,100.0,760.0,67.0,5.0,9.0,2330.0,2009,2010,611657.0,2.423351287605328,-0.9356792830101563,1.555124358403772,1.5147179523118375
1057.0,977.0,3.0,No,739.0,6.0,318.0,645.0,2.0,1998.0,2034.0,Gd,9375.0,69.0,573.0,36.0,5.0,7.0,1057.0,1997,1998,219500.0,-0.14221316927588393,-0.35059207072637955,0.8125391020211298,1.0479654215737513
1291.0,0.0,2.0,Mn,1003.0,6.0,288.0,431.0,1.0,1996.0,1291.0,Gd,2887.0,69.0,0.0,0.0,5.0,6.0,1291.0,1996,1997,173000.0,0.49456832322511335,-0.43525178309009416,-0.14801968889555714,-0.33604939848204296
858.0,0.0,2.0,Gd,696.0,4.0,162.0,0.0,0.0,1979.0,858.0,TA,7207.0,50.0,0.0,0.0,7.0,5.0,858.0,1958,2008,116500.0,-0.8059086315088194,-0.8548162979754031,-2.586456954841601,-1.5456960280345033
698.0,560.0,2.0,Mn,204.0,3.0,356.0,280.0,1.0,1939.0,1258.0,TA,9060.0,60.0,0.0,0.0,5.0,6.0,560.0,1939,1950,105000.0,-1.462088595431142,-0.24913466776578183,-0.8781244043593215,-0.41366795953066665
438.0,0.0,1.0,No,290.0,3.0,0.0,246.0,1.0,1930.0,438.0,Fa,8400.0,60.0,0.0,0.0,5.0,2.0,290.0,1920,1950,60000.0,-2.9416131147886784,-2.0737247781600754,-1.0513693266271813,-3.4675986544568924
672.0,728.0,3.0,No,209.0,5.0,463.0,440.0,3.0,1978.0,1400.0,TA,7844.0,74.0,203.0,0.0,7.0,6.0,672.0,1978,1978,149500.0,-1.5827227239263113,0.009399420234452243,-0.10612307232829499,-0.09224001650367764
954.0,0.0,2.0,No,0.0,1.0,920.0,240.0,1.0,1938.0,954.0,Fa,6305.0,50.0,0.0,0.0,7.0,5.0,920.0,1938,1950,119750.0,-0.4685027590218372,0.8600727878159795,-1.0823728085988626,-1.2347615505822327
1445.0,0.0,3.0,Gd,564.0,4.0,563.0,645.0,2.0,1964.0,1445.0,TA,12095.0,69.0,115.0,0.0,6.0,6.0,1127.0,1964,1964,158000.0,0.853591963691146,0.22397929439152373,0.8125391020211298,0.0032698255499321593
1072.0,0.0,2.0,Gd,459.0,4.0,88.0,525.0,2.0,2005.0,1072.0,TA,3675.0,35.0,80.0,28.0,5.0,6.0,547.0,2005,2005,148000.0,-0.09735814981426531,-1.1897677977592955,0.2824777099068271,-0.8903923757793964
1664.0,0.0,4.0,None,0.0,0.0,0.0,0.0,0.0,1979.0,1664.0,TA,9825.0,75.0,0.0,0.0,5.0,5.0,0.0,1965,1965,100000.0,1.3033545488143807,-2.0737247781600754,-2.586456954841601,0.43167001156076085
1445.0,689.0,5.0,No,0.0,1.0,844.0,441.0,1.0,1930.0,2134.0,Gd,11888.0,69.0,0.0,60.0,6.0,6.0,844.0,1916,1994,214500.0,0.853591963691146,0.7373367495995009,-0.10147741353584709,1.1964678386970027
1940.0,1254.0,4.0,Mn,428.0,4.0,537.0,380.0,1.0,1934.0,3194.0,TA,12168.0,78.0,0.0,0.0,6.0,8.0,965.0,1934,1998,359100.0,1.792705014621893,0.17024558227622394,-0.38851901923341153,2.4625724340944557
912.0,912.0,4.0,Av,0.0,1.0,912.0,0.0,0.0,1979.0,1824.0,TA,9400.0,94.0,0.0,0.0,5.0,6.0,912.0,1971,1971,139000.0,-0.611752144842814,0.8474092530888832,-2.586456954841601,0.7124839409922376
888.0,868.0,3.0,No,742.0,5.0,130.0,422.0,3.0,1996.0,1756.0,TA,9303.0,69.0,42.0,122.0,5.0,6.0,872.0,1996,1997,204000.0,-0.6965898429702032,-0.9870683948460875,-0.19007322252233602,0.5960708838072133
912.0,0.0,2.0,No,595.0,5.0,317.0,576.0,1.0,1992.0,912.0,Gd,8872.0,72.0,300.0,240.0,8.0,5.0,912.0,1965,2008,147000.0,-0.611752144842814,-0.3533451855187522,0.5101525264829357,-1.3670192262814096
1509.0,0.0,3.0,Av,783.0,6.0,678.0,600.0,2.0,1988.0,1509.0,Gd,10200.0,85.0,219.0,0.0,5.0,6.0,1461.0,1988,1989,175000.0,0.9916966986550408,0.44737164141623137,0.6160299778698668,0.13442071274724057
1160.0,448.0,3.0,No,264.0,4.0,712.0,216.0,1.0,1925.0,1608.0,Gd,6171.0,51.0,0.0,16.0,6.0,6.0,976.0,1925,1990,137450.0,0.15381474591378055,0.5095523109763576,-1.2078180586697167,0.3273852678681856
1316.0,0.0,3.0,No,28.0,6.0,1288.0,397.0,3.0,2005.0,1316.0,Gd,10237.0,65.0,0.0,0.0,5.0,6.0,1316.0,2005,2006,169990.0,0.5556630407127279,1.3903952336755785,-0.30774559946124624,-0.27847323022722476
1015.0,0.0,3.0,No,489.0,3.0,279.0,450.0,1.0,1925.0,1015.0,TA,6120.0,51.0,0.0,0.0,7.0,5.0,768.0,1925,1950,88000.0,-0.27126530068118054,-0.46153873334952733,-0.059750734174348806,-1.0520599752939688
756.0,378.0,3.0,No,312.0,5.0,444.0,240.0,1.0,1940.0,1134.0,TA,8160.0,60.0,0.0,0.0,6.0,5.0,756.0,1940,1950,126000.0,-1.2083644347235785,-0.03402986917663795,-1.0823728085988626,-0.7234278337180008
1636.0,0.0,3.0,No,63.0,6.0,1560.0,865.0,2.0,2006.0,1636.0,Gd,13501.0,116.0,208.0,60.0,5.0,8.0,1623.0,2006,2006,255000.0,1.2492564915137934,1.7326617670010438,1.7412577133852865,0.37994506547618995
660.0,660.0,3.0,No,0.0,1.0,660.0,400.0,3.0,2003.0,1320.0,Gd,7750.0,69.0,0.0,48.0,5.0,7.0,660.0,2003,2003,162000.0,-1.63997655439878,0.41379181116077296,-0.2935563847176952,-0.2693561156272908
1160.0,966.0,3.0,Gd,249.0,2.0,0.0,538.0,3.0,1967.0,2126.0,TA,28698.0,69.0,0.0,0.0,5.0,5.0,1013.0,1967,1967,185000.0,0.15381474591378055,-2.0737247781600754,0.34087458549131266,1.1848298629092504
1128.0,0.0,3.0,Mn,776.0,5.0,344.0,525.0,2.0,1963.0,1128.0,TA,8700.0,80.0,148.0,20.0,6.0,5.0,1120.0,1963,1963,155000.0,0.06474710208245642,-0.2805352370449422,0.2824777099068271,-0.7392075722928741
1306.0,0.0,2.0,Mn,860.0,4.0,132.0,756.0,1.0,1968.0,1306.0,TA,8712.0,64.0,0.0,0.0,7.0,5.0,992.0,1957,2000,153000.0,0.5313651136547672,-0.9783374151085963,1.287200870638249,-0.30137990986391
798.0,546.0,3.0,No,0.0,1.0,546.0,0.0,0.0,1979.0,1344.0,TA,1533.0,21.0,0.0,0.0,6.0,4.0,546.0,1970,2008,97000.0,-1.0364604341286006,0.1889964568088328,-2.586456954841601,-0.21519008778551102
1576.0,978.0,3.0,No,0.0,4.0,718.0,704.0,1.0,1996.0,2554.0,TA,10800.0,60.0,0.0,48.0,8.0,7.0,718.0,1890,1998,159500.0,1.1301554680557424,0.5203630389976214,1.0665132136786453,1.7564719440858334
893.0,0.0,2.0,No,220.0,5.0,625.0,576.0,1.0,1985.0,893.0,Gd,9600.0,60.0,0.0,0.0,7.0,5.0,845.0,1949,2003,135000.0,-0.678728476835095,0.34709901424418965,0.5101525264829357,-1.4287312306646773
894.0,1039.0,4.0,Mn,0.0,1.0,894.0,668.0,3.0,2007.0,1933.0,Gd,14598.0,86.0,74.0,18.0,5.0,6.0,894.0,2007,2007,214000.0,-0.6751681622469026,0.8187022788647297,0.912021289743405,0.8908760592127742
672.0,546.0,3.0,No,356.0,4.0,316.0,264.0,1.0,1973.0,1218.0,TA,1890.0,21.0,285.0,28.0,5.0,6.0,672.0,1973,1973,113000.0,-1.5827227239263113,-0.3561028351282281,-0.9591531129474066,-0.5103456685883735
1161.0,808.0,3.0,No,0.0,1.0,808.0,534.0,2.0,1977.0,1969.0,TA,11952.0,92.0,0.0,0.0,6.0,7.0,808.0,1977,1977,190000.0,0.15655849423477336,0.6771814578108468,0.32293351155347383,0.9477307888678163
1220.0,870.0,3.0,No,1079.0,6.0,141.0,556.0,2.0,1995.0,2090.0,Gd,10000.0,80.0,438.0,65.0,5.0,8.0,1220.0,1995,1996,240000.0,0.3144063262327547,-0.9398733296860056,0.4213169433865272,1.1319466786370276
1484.0,0.0,3.0,Av,998.0,5.0,486.0,487.0,1.0,1971.0,1484.0,TA,12243.0,70.0,0.0,0.0,6.0,5.0,1484.0,1971,1971,175000.0,0.9384572637522961,0.06074450257582221,0.11026192032047093,0.08382069327629219
1656.0,0.0,4.0,No,0.0,1.0,1656.0,506.0,1.0,1973.0,1656.0,TA,9246.0,87.0,564.0,211.0,5.0,5.0,1656.0,1973,1973,135000.0,1.2879911130763082,1.8458986275749867,0.19665938539609773,0.4169750467362666
818.0,406.0,3.0,No,468.0,3.0,350.0,210.0,1.0,1926.0,1224.0,TA,3950.0,69.0,0.0,0.0,8.0,6.0,818.0,1926,2004,115000.0,-0.957745198633992,-0.26476471803431384,-1.2395600501599056,-0.4956563902447852
1022.0,1032.0,3.0,No,695.0,6.0,297.0,390.0,2.0,2000.0,2054.0,Gd,12224.0,69.0,40.0,48.0,5.0,6.0,992.0,2000,2000,244000.0,-0.24939127069592573,-0.40938988536829396,-0.34092874550383373,1.0782043044156027
854.0,0.0,2.0,No,0.0,1.0,832.0,576.0,1.0,1991.0,854.0,TA,6120.0,51.0,0.0,112.0,8.0,7.0,832.0,1929,2001,132000.0,-0.8207714199187576,0.7174367170565303,0.5101525264829357,-1.559346306980545
546.0,546.0,3.0,No,334.0,4.0,212.0,286.0,2.0,1973.0,1092.0,TA,1974.0,69.0,0.0,96.0,5.0,4.0,546.0,1973,1973,83500.0,-2.2422346155385093,-0.6729941921807631,-0.8479540400816902,-0.8355675442188442
1268.0,0.0,3.0,Av,196.0,5.0,1072.0,252.0,1.0,1978.0,1268.0,Gd,9286.0,69.0,0.0,0.0,7.0,5.0,1268.0,1977,1989,143500.0,0.4373106860261316,1.0905520615891364,-1.020500694764848,-0.38994802438784676
827.0,834.0,3.0,Av,385.0,6.0,70.0,550.0,2.0,1996.0,1661.0,Gd,10667.0,43.0,0.0,61.0,6.0,7.0,799.0,1996,1996,212000.0,-0.9229468567006733,-1.2920639842539943,0.39455539050970134,0.4261671602431319
1668.0,0.0,3.0,Av,370.0,4.0,315.0,502.0,3.0,2003.0,1668.0,Gd,10635.0,48.0,171.0,262.0,5.0,8.0,1657.0,2003,2003,232000.0,1.3110086786676884,-0.3588650413652432,0.17851943563015393,0.43899272769801206
1493.0,0.0,3.0,Gd,994.0,6.0,484.0,508.0,3.0,1997.0,1493.0,Gd,13125.0,75.0,215.0,39.0,5.0,6.0,1478.0,1997,1998,208900.0,0.9577257449961942,0.056330800725552556,0.20571972255065682,0.10212792752215868
932.0,0.0,2.0,No,0.0,1.0,932.0,306.0,1.0,1950.0,932.0,Gd,8280.0,57.0,0.0,0.0,5.0,6.0,932.0,1950,1950,124000.0,-0.5427362231299111,0.8789606266813697,-0.7481869620606301,-1.3033445602279135
1277.0,0.0,2.0,Gd,778.0,6.0,499.0,526.0,1.0,1970.0,1277.0,TA,10628.0,85.0,0.0,0.0,5.0,7.0,1277.0,1970,1970,167000.0,0.4598381711919759,0.08920518299967563,0.2869788962251346,-0.3687492010132845
1530.0,0.0,3.0,Av,1300.0,6.0,230.0,630.0,3.0,2004.0,1530.0,Gd,14572.0,182.0,0.0,36.0,5.0,7.0,1530.0,2004,2004,259000.0,1.0357427682482483,-0.6131210084829968,0.7473175474729021,0.17632234903997349
1344.0,0.0,2.0,No,457.0,5.0,193.0,484.0,1.0,1970.0,1344.0,TA,9503.0,69.0,0.0,28.0,5.0,5.0,1024.0,1958,1983,144000.0,0.6227306957232319,-0.7391429360599,0.0965655501049995,-0.21519008778551102
860.0,0.0,2.0,Av,672.0,5.0,168.0,528.0,1.0,1996.0,860.0,TA,8740.0,74.0,0.0,0.0,6.0,5.0,840.0,1982,1982,137000.0,-0.7985031035911985,-0.8315831995974083,0.2959766755414419,-1.5388931849248513
1314.0,0.0,2.0,No,904.0,6.0,410.0,626.0,2.0,2008.0,1314.0,Gd,5001.0,34.0,166.0,62.0,5.0,7.0,1314.0,2007,2008,230000.0,0.5508182101866743,-0.11423987766394411,0.7298783686520762,-0.2830415114689595
1391.0,571.0,3.0,Mn,464.0,6.0,927.0,868.0,2.0,2006.0,1962.0,Gd,8760.0,73.0,0.0,90.0,5.0,7.0,1391.0,2006,2006,239799.0,0.732238263164006,0.8711062366183255,1.7536039867608408,0.9367522918666478
788.0,702.0,3.0,Av,724.0,6.0,64.0,388.0,3.0,2004.0,1490.0,Gd,15384.0,60.0,0.0,75.0,5.0,7.0,788.0,2004,2005,184000.0,-1.0765581269921345,-1.329136864288088,-0.3504291562653298,0.09603701320083109
848.0,0.0,1.0,Av,662.0,6.0,186.0,420.0,2.0,2004.0,848.0,Gd,4426.0,69.0,169.0,0.0,5.0,6.0,848.0,2004,2004,143000.0,-0.8431961477197604,-0.7643640472945261,-0.19944015529264011,-1.579934221131891
672.0,0.0,2.0,No,0.0,1.0,672.0,240.0,1.0,1940.0,672.0,TA,10200.0,60.0,0.0,0.0,8.0,5.0,672.0,1940,1997,108000.0,-1.5827227239263113,0.436230708653514,-1.0823728085988626,-2.253923293245133
1188.0,1152.0,4.0,No,275.0,6.0,877.0,252.0,2.0,1941.0,2340.0,Gd,9042.0,66.0,0.0,60.0,9.0,7.0,1152.0,1941,2006,266500.0,0.22976288521259697,0.7913113586064695,-1.020500694764848,1.4828967505907273
808.0,704.0,3.0,No,0.0,1.0,660.0,180.0,1.0,1916.0,1656.0,TA,10410.0,60.0,0.0,0.0,7.0,5.0,660.0,1916,1987,135000.0,-0.9968601937429641,0.41379181116077296,-1.4008240950197401,0.4169750467362666
725.0,754.0,4.0,No,626.0,5.0,99.0,484.0,3.0,1972.0,1479.0,Gd,7472.0,69.0,138.0,32.0,9.0,7.0,725.0,1972,2004,184000.0,-1.3414621270891005,-1.1325435200050074,0.0965655501049995,0.07360508259328566
1226.0,0.0,3.0,No,0.0,1.0,1226.0,740.0,2.0,2009.0,1226.0,Gd,10402.0,94.0,0.0,36.0,5.0,7.0,1226.0,2009,2009,198900.0,0.33003036502518485,1.3072137348180266,1.2195954521156684,-0.4907749268623844
976.0,1111.0,5.0,Gd,568.0,2.0,264.0,444.0,3.0,1966.0,2087.0,Gd,12205.0,69.0,157.0,168.0,8.0,6.0,832.0,1966,2007,187500.0,-0.3959557164005212,-0.5063527021475746,-0.08755173002816169,1.1275013591565122
1158.0,0.0,3.0,No,941.0,5.0,217.0,576.0,1.0,2006.0,1158.0,Gd,13072.0,63.0,0.0,50.0,5.0,6.0,1158.0,2004,2004,158000.0,0.14832017080506468,-0.6561054580950204,0.5101525264829357,-0.6610799111913259
1154.0,0.0,3.0,Mn,740.0,4.0,184.0,480.0,2.0,1966.0,1154.0,TA,11000.0,69.0,200.0,58.0,6.0,5.0,1154.0,1966,1966,154000.0,0.1373025926090167,-0.771660502954065,0.07828004464793212,-0.6713868100186442
880.0,844.0,3.0,Av,0.0,1.0,880.0,527.0,3.0,1998.0,1724.0,Gd,8924.0,57.0,0.0,155.0,5.0,7.0,880.0,1998,1999,188000.0,-0.7253774977294517,0.7961650896644914,0.2914785502959736,0.5398216407782553
773.0,885.0,3.0,No,219.0,6.0,554.0,431.0,3.0,1995.0,1658.0,TA,8000.0,69.0,0.0,84.0,5.0,6.0,773.0,1995,1996,188000.0,-1.137665247416235,0.20552879931711548,-0.14801968889555714,0.4206550035780221
1126.0,0.0,2.0,None,0.0,0.0,0.0,520.0,3.0,2002.0,1126.0,Gd,8777.0,67.0,0.0,96.0,5.0,4.0,0.0,1949,2003,108000.0,0.059097063159444206,-2.0737247781600754,0.25994867383226195,-0.7444849321255741
872.0,521.0,3.0,No,0.0,1.0,816.0,300.0,1.0,1955.0,1393.0,TA,16466.0,59.0,0.0,0.0,7.0,5.0,816.0,1955,1955,135500.0,-0.7544270717857227,0.6906684810620755,-0.7779911537105838,-0.10735456549109133
1968.0,1479.0,4.0,Mn,192.0,3.0,536.0,1014.0,2.0,1982.0,3447.0,Gd,14100.0,69.0,632.0,12.0,9.0,8.0,728.0,1935,1997,381000.0,1.8384106494614678,0.1681520498620169,2.3457645573522634,2.705612786588487
483.0,504.0,2.0,No,309.0,4.0,174.0,264.0,1.0,1973.0,987.0,TA,1953.0,21.0,408.0,0.0,5.0,6.0,483.0,1973,1973,83000.0,-2.631367446342191,-0.8087779215840716,-0.9591531129474066,-1.1346106538938332
808.0,547.0,4.0,No,351.0,5.0,112.0,0.0,0.0,1979.0,1355.0,TA,10106.0,62.0,0.0,0.0,7.0,5.0,644.0,1940,1999,127500.0,-0.9968601937429641,-1.0690135583780547,-2.586456954841601,-0.19066571424064635
2069.0,0.0,4.0,Gd,425.0,6.0,160.0,505.0,2.0,1960.0,2069.0,Gd,27650.0,313.0,0.0,0.0,7.0,7.0,585.0,1960,2007,242000.0,1.9980556876226645,-0.8626598587072122,0.19212681300116094,1.1007032263488121
757.0,0.0,3.0,No,549.0,5.0,195.0,440.0,1.0,1999.0,1501.0,TA,2280.0,24.0,360.0,0.0,5.0,7.0,744.0,1999,1999,179400.0,-1.2041620241145048,-0.7320247147627166,-0.10612307232829499,0.1183145691239642
